Age,Is_Senior,Marital_Status,Married_Premium_Discount,Prior_Insurance,Prior_Insurance_Premium_Adjustment,Claims_Frequency,Claims_Severity,Claims_Adjustment,Policy_Type,Policy_Adjustment,Premium_Amount,Safe_Driver_Discount,Multi_Policy_Discount,Bundling_Discount,Total_Discounts,Source_of_Lead,Time_Since_First_Contact,Conversion_Status,Website_Visits,Inquiries,Quotes_Requested,Time_to_Conversion,Credit_Score,Premium_Adjustment_Credit,Region,Premium_Adjustment_Region
30,0,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2200,0,0,0,0,Referral,1,0,6,2,1,14,731.5145655865953,-50,Suburban,50
23,0,Married,86,>5 years,0,0,Medium,0,Full Coverage,0,2136,1,0,1,100,Online,28,1,11,1,3,14,801.2663382579813,-50,Suburban,50
28,0,Married,86,<1 year,100,2,Medium,200,Liability-Only,-200,2336,1,0,0,50,Online,5,1,11,1,2,11,668.6685428896022,50,Rural,0
34,0,Married,86,1-5 years,50,0,High,0,Liability-Only,-200,2036,1,0,0,50,Referral,4,1,5,0,1,14,809.3453744510074,-50,Suburban,50
18,0,Single,0,1-5 years,50,0,Medium,0,Liability-Only,-200,2000,1,0,0,50,Online,24,1,5,2,2,4,695.2126319971014,50,Rural,0
40,0,Married,86,<1 year,100,1,Low,50,Liability-Only,-200,2286,0,0,0,0,Agent,29,0,11,2,2,9,650.4478637692957,50,Suburban,50
53,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2386,0,0,0,0,Online,2,0,9,1,1,3,652.6103519601589,50,Suburban,50
26,0,Single,0,1-5 years,50,0,Low,0,Liability-Only,-200,1950,0,1,0,50,Online,15,1,4,4,1,10,723.4313089290306,-50,Suburban,50
62,1,Single,0,1-5 years,50,1,Low,50,Full Coverage,0,2300,0,0,0,0,Online,5,1,6,2,2,3,641.2168102363843,50,Rural,0
47,0,Single,0,1-5 years,50,0,Low,0,Liability-Only,-200,1950,1,0,0,50,Agent,28,0,3,2,3,10,783.5898553749115,-50,Suburban,50
55,1,Single,0,<1 year,100,0,Low,0,Liability-Only,-200,2100,0,1,1,100,Online,27,0,3,1,2,11,643.1953683196173,50,Urban,100
30,0,Married,86,1-5 years,50,1,Low,50,Liability-Only,-200,2086,0,0,0,0,Online,26,1,8,3,2,6,743.5582692903733,-50,Rural,0
52,0,Divorced,0,1-5 years,50,2,Medium,200,Full Coverage,0,2300,0,1,0,50,Agent,14,1,5,3,3,6,711.1334443989695,-50,Rural,0
23,0,Married,86,1-5 years,50,1,Low,50,Liability-Only,-200,2086,0,0,1,50,Online,9,1,5,2,2,13,729.7191761825162,-50,Suburban,50
53,0,Single,0,1-5 years,50,0,Medium,0,Full Coverage,0,2200,0,0,0,0,Referral,9,0,3,2,3,1,777.8303999510609,-50,Suburban,50
42,0,Single,0,1-5 years,50,1,Low,50,Liability-Only,-200,2100,0,0,0,0,Online,11,1,3,1,3,13,751.2221315091551,-50,Urban,100
48,0,Married,86,1-5 years,50,0,Medium,0,Liability-Only,-200,2136,0,0,0,0,Agent,19,0,4,1,1,13,715.7548596467747,-50,Urban,100
22,0,Widowed,0,1-5 years,50,2,Low,100,Full Coverage,0,2300,0,0,0,0,Online,10,0,3,0,1,14,716.0772764352474,-50,Suburban,50
26,0,Married,86,1-5 years,50,0,Medium,0,Liability-Only,-200,1986,0,1,0,50,Online,20,1,8,3,3,8,713.6769773431163,-50,Rural,0
48,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2236,1,1,0,100,Agent,10,0,6,1,3,14,713.0939729120079,-50,Urban,100
25,0,Widowed,0,1-5 years,50,1,Low,50,Full Coverage,0,2200,0,0,0,0,Online,17,1,11,2,1,2,753.0002826563323,-50,Rural,0
46,0,Single,0,<1 year,100,1,Low,50,Full Coverage,0,2300,0,1,0,50,Online,18,1,5,3,2,13,720.8295582996186,-50,Urban,100
19,0,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2350,0,0,0,0,Online,28,0,5,0,3,14,689.3929630008397,50,Urban,100
52,0,Single,0,1-5 years,50,0,Medium,0,Full Coverage,0,2150,1,1,0,100,Online,28,1,6,0,3,7,753.7337620051162,-50,Urban,100
21,0,Divorced,0,>5 years,0,0,Medium,0,Full Coverage,0,2050,0,1,0,50,Online,22,1,4,3,1,8,757.5803270693582,-50,Rural,0
48,0,Married,86,>5 years,0,1,Low,50,Full Coverage,0,2436,0,0,0,0,Referral,25,0,4,3,1,14,643.2236421437143,50,Urban,100
49,0,Married,86,1-5 years,50,0,Low,0,Liability-Only,-200,2186,0,0,0,0,Online,15,1,1,2,3,12,614.456377888267,50,Suburban,50
29,0,Married,86,1-5 years,50,0,Medium,0,Liability-Only,-200,2136,0,0,0,0,Agent,15,0,1,2,3,13,751.2981165741965,-50,Urban,100
48,0,Married,86,<1 year,100,1,Low,50,Liability-Only,-200,2086,1,1,1,150,Online,6,1,1,3,3,7,725.2491856349137,-50,Urban,100
43,0,Single,0,>5 years,0,1,Low,50,Liability-Only,-200,2000,1,0,0,50,Referral,15,1,4,3,3,4,684.8104786916102,50,Rural,0
31,0,Married,86,>5 years,0,0,Low,0,Liability-Only,-200,2036,0,0,0,0,Online,13,1,3,1,1,2,772.0034111725552,-50,Suburban,50
24,0,Married,86,<1 year,100,0,Low,0,Full Coverage,0,2386,0,0,0,0,Online,1,0,6,2,3,14,729.0371778946569,-50,Urban,100
18,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2386,0,0,0,0,Online,5,1,4,1,1,8,685.4128112855299,50,Suburban,50
45,0,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2300,1,0,0,50,Agent,15,0,7,1,2,12,676.1053156724591,50,Urban,100
18,0,Single,0,1-5 years,50,1,Low,50,Liability-Only,-200,2000,0,1,0,50,Online,4,0,4,1,2,6,752.2867949951678,-50,Suburban,50
41,0,Married,86,>5 years,0,0,Low,0,Liability-Only,-200,2136,0,1,0,50,Agent,6,1,5,2,3,4,580.4773724004752,50,Urban,100
36,0,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2300,0,0,0,0,Agent,12,1,4,1,1,4,684.0148690192262,50,Suburban,50
50,0,Married,86,>5 years,0,1,Medium,100,Full Coverage,0,2436,0,1,0,50,Online,14,1,4,2,2,7,690.3210989482609,50,Urban,100
35,0,Single,0,<1 year,100,1,Low,50,Full Coverage,0,2400,1,0,0,50,Agent,20,1,8,0,3,9,674.7305976118168,50,Urban,100
35,0,Married,86,1-5 years,50,1,Low,50,Liability-Only,-200,2086,0,0,1,50,Online,16,1,6,2,3,8,701.7304700225329,-50,Suburban,50
50,0,Married,86,1-5 years,50,0,Medium,0,Full Coverage,0,2336,0,0,0,0,Online,8,0,6,4,2,3,708.8315585025388,-50,Urban,100
45,0,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2200,0,0,0,0,Online,24,1,7,1,1,14,753.1059398883298,-50,Suburban,50
44,0,Widowed,0,1-5 years,50,1,Medium,100,Full Coverage,0,2250,1,1,0,100,Agent,11,1,4,2,3,14,705.7586723841596,-50,Urban,100
47,0,Married,86,1-5 years,50,0,High,0,Liability-Only,-200,2136,0,0,0,0,Online,23,0,3,3,1,7,778.7957218323639,-50,Urban,100
18,0,Single,0,1-5 years,50,0,High,0,Full Coverage,0,2200,0,0,0,0,Online,26,1,6,1,3,7,703.9187663275967,-50,Suburban,50
51,0,Single,0,1-5 years,50,0,Low,0,Liability-Only,-200,2050,0,0,0,0,Agent,29,1,8,1,1,1,701.8708133348579,-50,Urban,100
49,0,Widowed,0,>5 years,0,0,Low,0,Liability-Only,-200,2000,0,0,0,0,Agent,2,0,5,1,3,4,769.8995041799793,-50,Urban,100
24,0,Married,86,1-5 years,50,1,Medium,100,Full Coverage,0,2386,0,1,0,50,Online,24,0,1,1,2,12,767.4507752902487,-50,Urban,100
36,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2286,0,1,0,50,Online,18,0,3,5,2,8,732.1486678725053,-50,Urban,100
39,0,Divorced,0,1-5 years,50,0,Low,0,Liability-Only,-200,1900,1,1,1,150,Online,1,0,8,1,1,4,716.3061727847122,-50,Urban,100
37,0,Married,86,1-5 years,50,1,Low,50,Full Coverage,0,2286,0,0,0,0,Online,25,1,3,0,1,4,717.7064131348508,-50,Rural,0
45,0,Married,86,<1 year,100,0,Medium,0,Full Coverage,0,2486,0,0,0,0,Online,14,0,5,5,3,8,613.0346049091037,50,Urban,100
61,1,Married,86,<1 year,100,0,Low,0,Full Coverage,0,2386,1,0,0,50,Online,21,1,6,4,2,10,644.6920552857566,50,Suburban,50
56,1,Divorced,0,1-5 years,50,1,Low,50,Full Coverage,0,2300,1,0,0,50,Online,22,0,5,0,2,10,676.5328397285573,50,Suburban,50
20,0,Married,86,<1 year,100,0,Low,0,Liability-Only,-200,2236,0,1,0,50,Online,1,0,3,1,1,4,632.8933337695088,50,Urban,100
49,0,Divorced,0,1-5 years,50,0,Low,0,Full Coverage,0,2250,0,0,0,0,Agent,1,0,4,1,3,1,769.2607970405269,-50,Urban,100
59,1,Married,86,>5 years,0,1,Low,50,Liability-Only,-200,2236,0,0,0,0,Agent,8,0,2,4,2,8,664.6565372372023,50,Urban,100
45,0,Married,86,<1 year,100,0,Low,0,Full Coverage,0,2286,0,0,0,0,Online,30,1,4,0,3,13,735.7143184816327,-50,Rural,0
56,1,Married,86,>5 years,0,0,Low,0,Liability-Only,-200,1936,1,1,0,100,Online,14,1,5,1,2,7,748.4668440165918,-50,Suburban,50
70,1,Married,86,<1 year,100,1,Low,50,Full Coverage,0,2386,0,0,0,0,Online,13,0,1,2,1,4,788.3842113581294,-50,Suburban,50
55,1,Single,0,1-5 years,50,1,Medium,100,Full Coverage,0,2450,0,0,0,0,Referral,26,1,6,3,3,2,640.9758220551267,50,Urban,100
43,0,Single,0,1-5 years,50,1,Low,50,Full Coverage,0,2250,1,0,0,50,Agent,27,0,5,0,3,10,805.2548776513594,-50,Urban,100
55,1,Married,86,>5 years,0,0,High,0,Liability-Only,-200,2086,0,1,0,50,Online,10,1,8,6,1,7,696.7600730350845,50,Suburban,50
42,0,Married,86,<1 year,100,3,Low,150,Liability-Only,-200,2286,0,1,0,50,Online,5,1,8,3,1,5,718.7935294762019,-50,Urban,100
40,0,Single,0,1-5 years,50,1,Low,50,Liability-Only,-200,2200,0,0,0,0,Online,18,1,6,2,1,8,697.0498916631648,50,Urban,100
34,0,Divorced,0,<1 year,100,0,Medium,0,Liability-Only,-200,2000,1,0,0,50,Agent,7,1,6,0,2,9,783.3953349529313,-50,Suburban,50
63,1,Single,0,1-5 years,50,0,Medium,0,Full Coverage,0,2300,0,0,1,50,Online,17,0,5,1,2,1,698.1481413805934,50,Urban,100
27,0,Divorced,0,>5 years,0,0,Low,0,Full Coverage,0,2200,0,0,0,0,Agent,11,1,3,1,3,1,639.8613168786882,50,Rural,0
62,1,Married,86,>5 years,0,1,Low,50,Liability-Only,-200,2086,0,1,0,50,Online,4,0,4,1,1,3,755.2220066137917,-50,Urban,100
47,0,Divorced,0,>5 years,0,0,Low,0,Full Coverage,0,2200,0,1,1,100,Online,1,1,7,1,1,14,681.8231671213273,50,Urban,100
19,0,Married,86,1-5 years,50,2,Low,100,Full Coverage,0,2436,0,0,0,0,Online,30,0,2,4,3,11,750.4216054767048,-50,Urban,100
45,0,Married,86,>5 years,0,1,Low,50,Liability-Only,-200,2086,0,0,1,50,Agent,16,1,1,4,1,3,747.399660398201,-50,Urban,100
18,0,Married,86,1-5 years,50,1,Low,50,Liability-Only,-200,2036,0,1,1,100,Online,24,0,8,1,2,2,708.1300632269971,-50,Suburban,50
49,0,Widowed,0,<1 year,100,1,Medium,100,Full Coverage,0,2400,1,0,0,50,Agent,15,1,4,0,2,5,615.4660429207325,50,Suburban,50
53,0,Single,0,>5 years,0,1,Low,50,Liability-Only,-200,1900,1,0,0,50,Online,21,1,3,9,3,10,728.9323291291415,-50,Rural,0
31,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2436,0,0,0,0,Agent,29,0,5,1,2,10,688.8049924787002,50,Urban,100
41,0,Married,86,<1 year,100,2,Low,100,Liability-Only,-200,2136,1,0,0,50,Online,18,0,6,2,2,2,740.1024580897109,-50,Rural,0
69,1,Married,86,<1 year,100,0,Low,0,Full Coverage,0,2236,1,1,0,100,Online,15,0,5,1,3,3,721.8235816520914,-50,Suburban,50
32,0,Divorced,0,1-5 years,50,0,Medium,0,Liability-Only,-200,2000,0,0,0,0,Agent,30,1,7,1,1,3,739.3495140025948,-50,Suburban,50
24,0,Married,86,1-5 years,50,0,Medium,0,Liability-Only,-200,2136,0,0,0,0,Online,28,1,9,5,2,8,719.9975086921617,-50,Urban,100
62,1,Divorced,0,1-5 years,50,0,High,0,Liability-Only,-200,2150,0,0,0,0,Online,20,1,5,1,1,5,653.7276127826146,50,Urban,100
69,1,Married,86,>5 years,0,0,Medium,0,Liability-Only,-200,2086,0,0,0,0,Agent,18,0,5,0,3,4,730.3297636433413,-50,Urban,100
40,0,Divorced,0,>5 years,0,1,Low,50,Full Coverage,0,2250,1,1,0,100,Online,8,0,6,2,1,11,682.8749163093258,50,Urban,100
55,1,Widowed,0,>5 years,0,1,Medium,100,Full Coverage,0,2250,1,0,0,50,Online,22,0,3,3,1,11,672.9394829177289,50,Rural,0
60,1,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2336,0,0,0,0,Agent,9,0,8,0,1,1,711.9358819856251,-50,Urban,100
28,0,Married,86,>5 years,0,0,Low,0,Full Coverage,0,2286,0,0,0,0,Agent,27,0,5,3,3,12,722.2951923676375,-50,Urban,100
32,0,Divorced,0,>5 years,0,1,Low,50,Liability-Only,-200,2050,0,0,0,0,Online,14,1,6,2,1,1,762.856397852496,-50,Urban,100
58,1,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2200,0,0,0,0,Referral,12,0,6,3,2,10,717.7120111327741,-50,Suburban,50
65,1,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2250,0,0,0,0,Agent,6,0,6,2,2,1,731.1985695207882,-50,Urban,100
48,0,Single,0,1-5 years,50,0,Medium,0,Full Coverage,0,2100,0,1,0,50,Online,2,0,5,1,3,14,776.5373996261993,-50,Rural,0
26,0,Married,86,<1 year,100,2,Low,100,Full Coverage,0,2536,0,0,0,0,Online,3,1,8,0,1,7,693.6422112745481,50,Suburban,50
69,1,Divorced,0,1-5 years,50,0,Medium,0,Liability-Only,-200,2000,0,1,0,50,Online,18,1,6,1,2,8,734.4696738800926,-50,Urban,100
32,0,Married,86,1-5 years,50,0,High,0,Liability-Only,-200,1986,1,0,0,50,Online,19,1,7,2,3,12,749.3177057859807,-50,Rural,0
34,0,Widowed,0,<1 year,100,0,High,0,Liability-Only,-200,2000,0,1,0,50,Agent,19,1,2,4,3,7,726.1012251576261,-50,Suburban,50
45,0,Married,86,<1 year,100,0,High,0,Full Coverage,0,2386,0,0,0,0,Online,9,1,5,4,3,1,689.9053423508343,50,Rural,0
63,1,Single,0,1-5 years,50,0,Medium,0,Liability-Only,-200,2000,1,0,0,50,Agent,13,1,3,2,1,10,715.4903064063272,-50,Urban,100
52,0,Married,86,>5 years,0,0,Low,0,Full Coverage,0,2286,1,1,0,100,Agent,8,1,6,2,1,6,665.0288547170188,50,Urban,100
46,0,Married,86,>5 years,0,0,Low,0,Liability-Only,-200,2086,0,0,0,0,Referral,5,1,3,2,2,11,831.8448121604499,-50,Urban,100
46,0,Married,86,1-5 years,50,0,Medium,0,Full Coverage,0,2336,0,0,0,0,Online,15,1,5,3,1,14,818.3855532674356,-50,Urban,100
40,0,Single,0,1-5 years,50,0,Medium,0,Full Coverage,0,2200,0,0,1,50,Agent,7,1,2,5,2,7,766.0021836688145,-50,Urban,100
48,0,Single,0,1-5 years,50,0,High,0,Full Coverage,0,2300,1,0,0,50,Referral,4,1,4,1,3,3,646.1370759149662,50,Urban,100
18,0,Married,86,<1 year,100,1,Medium,100,Liability-Only,-200,2136,1,0,1,100,Online,24,0,6,1,1,13,739.0610419152293,-50,Suburban,50
35,0,Married,86,<1 year,100,0,Low,0,Liability-Only,-200,2086,0,1,0,50,Online,5,0,4,2,2,14,735.6176538073175,-50,Suburban,50
43,0,Single,0,>5 years,0,2,High,400,Full Coverage,0,2550,0,0,0,0,Online,12,0,3,2,2,13,732.673092782199,-50,Suburban,50
22,0,Single,0,1-5 years,50,0,High,0,Full Coverage,0,2250,0,0,0,0,Online,14,1,0,0,2,6,829.8752556189602,-50,Urban,100
45,0,Married,86,>5 years,0,2,Low,100,Liability-Only,-200,2286,0,0,0,0,Online,12,0,2,3,3,3,631.6532943016341,50,Urban,100
36,0,Married,86,>5 years,0,0,Low,0,Full Coverage,0,2286,0,0,0,0,Referral,11,1,1,2,3,4,704.9785489244608,-50,Urban,100
66,1,Married,86,<1 year,100,1,Medium,100,Liability-Only,-200,2336,0,0,0,0,Agent,28,1,4,1,3,7,680.9739621894855,50,Suburban,50
63,1,Married,86,1-5 years,50,1,Low,50,Full Coverage,0,2386,0,0,0,0,Online,10,0,3,3,1,13,691.5413402142148,50,Rural,0
33,0,Married,86,1-5 years,50,1,Medium,100,Full Coverage,0,2386,0,0,1,50,Online,14,0,3,2,1,3,797.5428509761656,-50,Urban,100
37,0,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2300,1,0,0,50,Agent,10,0,6,2,3,3,658.9561311735949,50,Urban,100
38,0,Married,86,1-5 years,50,1,Low,50,Full Coverage,0,2286,1,0,0,50,Online,3,1,5,2,2,13,758.891205567473,-50,Suburban,50
33,0,Single,0,>5 years,0,0,Low,0,Liability-Only,-200,1950,1,0,0,50,Online,17,1,7,1,1,9,744.5750199454421,-50,Urban,100
42,0,Widowed,0,>5 years,0,1,Low,50,Full Coverage,0,2250,1,1,0,100,Referral,19,0,8,1,3,10,679.0450977223837,50,Urban,100
28,0,Single,0,>5 years,0,0,Low,0,Full Coverage,0,2250,0,1,0,50,Online,19,1,3,1,3,3,652.9459733527427,50,Urban,100
23,0,Single,0,<1 year,100,0,Low,0,Full Coverage,0,2200,1,0,0,50,Online,5,1,4,2,1,5,719.4518936478414,-50,Suburban,50
49,0,Married,86,<1 year,100,1,High,200,Full Coverage,0,2536,0,0,0,0,Online,5,0,6,1,3,9,758.9887789635786,-50,Suburban,50
49,0,Divorced,0,<1 year,100,1,Low,50,Liability-Only,-200,2150,1,0,0,50,Online,23,1,3,2,1,12,659.1804791723017,50,Suburban,50
27,0,Married,86,1-5 years,50,0,Low,0,Liability-Only,-200,2036,0,1,0,50,Agent,3,1,0,1,3,13,715.4313475431779,-50,Suburban,50
53,0,Single,0,1-5 years,50,0,Medium,0,Full Coverage,0,2300,0,0,1,50,Online,8,1,2,2,2,9,676.4117992892093,50,Urban,100
30,0,Widowed,0,1-5 years,50,2,Low,100,Full Coverage,0,2400,0,0,0,0,Online,18,1,5,2,2,9,687.9174007826862,50,Suburban,50
43,0,Single,0,1-5 years,50,1,Medium,100,Full Coverage,0,2300,0,1,0,50,Online,27,0,4,0,1,11,768.9493288790696,-50,Urban,100
52,0,Single,0,>5 years,0,0,Low,0,Liability-Only,-200,1850,0,1,0,50,Online,26,0,6,2,3,13,709.486985895003,-50,Rural,0
39,0,Married,86,>5 years,0,1,Medium,100,Liability-Only,-200,2086,0,0,0,0,Referral,25,0,3,3,1,6,790.5938567051995,-50,Rural,0
46,0,Married,86,<1 year,100,0,Low,0,Full Coverage,0,2436,1,0,0,50,Online,13,1,12,2,3,1,692.0565460097986,50,Urban,100
32,0,Single,0,>5 years,0,1,High,200,Full Coverage,0,2500,0,0,0,0,Agent,28,0,7,2,1,13,678.7650042350191,50,Urban,100
37,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2286,0,1,0,50,Online,16,1,6,0,3,8,761.7470829917419,-50,Urban,100
36,0,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2350,0,0,0,0,Online,18,1,6,1,2,8,697.532562503021,50,Urban,100
28,0,Married,86,>5 years,0,1,High,200,Full Coverage,0,2536,0,1,0,50,Online,22,1,2,4,1,13,648.4461457299888,50,Urban,100
37,0,Divorced,0,<1 year,100,1,Medium,100,Liability-Only,-200,2100,0,1,0,50,Referral,16,0,2,6,3,2,778.6385636461724,-50,Suburban,50
18,0,Married,86,1-5 years,50,1,Medium,100,Full Coverage,0,2336,1,1,0,100,Online,8,1,4,1,2,13,630.4243444370875,50,Rural,0
32,0,Single,0,1-5 years,50,1,Low,50,Liability-Only,-200,2100,0,0,0,0,Online,18,0,4,5,3,11,701.4861173797899,-50,Urban,100
35,0,Single,0,>5 years,0,2,Low,100,Full Coverage,0,2350,0,1,0,50,Online,1,0,7,1,3,11,694.6389070948237,50,Urban,100
36,0,Married,86,>5 years,0,0,Low,0,Full Coverage,0,2386,0,0,0,0,Online,13,0,5,3,3,7,634.3850277907208,50,Urban,100
36,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2286,0,1,0,50,Agent,14,0,4,2,1,3,681.7616055922626,50,Rural,0
39,0,Married,86,<1 year,100,1,Low,50,Full Coverage,0,2436,0,0,0,0,Online,13,1,4,1,3,1,778.7154746626406,-50,Urban,100
47,0,Married,86,<1 year,100,0,High,0,Liability-Only,-200,2136,0,1,0,50,Online,6,0,4,4,1,8,745.8568878465444,-50,Urban,100
53,0,Married,86,1-5 years,50,1,Low,50,Liability-Only,-200,2236,0,0,0,0,Online,30,0,3,1,2,11,641.144372635274,50,Suburban,50
30,0,Married,86,<1 year,100,0,Low,0,Full Coverage,0,2486,0,0,0,0,Agent,21,0,6,0,1,6,622.1234646358254,50,Urban,100
21,0,Single,0,>5 years,0,0,Low,0,Full Coverage,0,2150,0,1,0,50,Online,10,1,8,0,1,11,719.4278354503701,-50,Urban,100
24,0,Married,86,1-5 years,50,0,Medium,0,Liability-Only,-200,2036,1,0,0,50,Online,13,1,3,0,2,5,719.5846505821461,-50,Suburban,50
32,0,Widowed,0,>5 years,0,0,Low,0,Liability-Only,-200,2050,0,0,0,0,Online,13,0,6,2,2,9,638.2690369566491,50,Suburban,50
34,0,Single,0,>5 years,0,0,Low,0,Liability-Only,-200,1950,0,0,0,0,Online,4,0,5,3,2,13,757.0150397027263,-50,Suburban,50
28,0,Married,86,<1 year,100,1,Medium,100,Full Coverage,0,2386,0,0,0,0,Online,8,1,1,1,3,1,752.5635607067733,-50,Rural,0
20,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2286,0,0,0,0,Agent,26,1,5,0,1,3,773.2203551698507,-50,Suburban,50
33,0,Divorced,0,1-5 years,50,0,Low,0,Liability-Only,-200,2100,0,1,0,50,Online,10,0,6,1,2,7,695.4748841312523,50,Urban,100
42,0,Married,86,1-5 years,50,1,Low,50,Liability-Only,-200,2286,0,0,0,0,Agent,6,1,6,2,1,5,688.6565871969174,50,Urban,100
48,0,Single,0,1-5 years,50,1,Low,50,Full Coverage,0,2350,1,0,0,50,Referral,14,1,3,1,1,1,689.4661899663053,50,Urban,100
31,0,Single,0,<1 year,100,0,Low,0,Full Coverage,0,2400,0,0,0,0,Online,5,1,2,2,1,11,636.6306595463667,50,Urban,100
33,0,Married,86,1-5 years,50,1,Low,50,Full Coverage,0,2336,0,0,0,0,Online,15,1,2,0,1,1,746.5467375002912,-50,Suburban,50
26,0,Divorced,0,1-5 years,50,2,Low,100,Liability-Only,-200,2150,0,1,0,50,Online,27,1,7,3,3,4,625.8888321321518,50,Suburban,50
39,0,Married,86,>5 years,0,1,Low,50,Full Coverage,0,2186,0,0,1,50,Referral,21,1,8,1,1,7,713.4668974356345,-50,Rural,0
27,0,Married,86,>5 years,0,1,Low,50,Liability-Only,-200,2086,0,0,0,0,Online,26,1,4,3,1,7,728.8343436571341,-50,Suburban,50
48,0,Divorced,0,1-5 years,50,0,Low,0,Liability-Only,-200,1950,0,0,1,50,Online,7,1,5,5,1,7,795.497353399823,-50,Suburban,50
18,0,Single,0,<1 year,100,0,Low,0,Full Coverage,0,2150,0,1,0,50,Online,24,1,4,1,2,3,739.875127512171,-50,Rural,0
34,0,Divorced,0,>5 years,0,1,Low,50,Full Coverage,0,2250,0,0,0,0,Referral,2,1,6,4,2,4,711.605349765583,-50,Urban,100
44,0,Single,0,>5 years,0,0,Low,0,Liability-Only,-200,1950,0,1,1,100,Online,8,1,7,3,1,14,679.3928786491285,50,Suburban,50
42,0,Single,0,1-5 years,50,0,High,0,Full Coverage,0,2200,0,1,0,50,Online,20,1,2,4,2,2,778.3977898367657,-50,Urban,100
80,1,Divorced,0,1-5 years,50,1,Low,50,Liability-Only,-200,2000,0,1,0,50,Online,7,1,6,1,3,13,716.7956868515582,-50,Suburban,50
45,0,Married,86,<1 year,100,0,Medium,0,Full Coverage,0,2286,0,1,1,100,Online,17,1,3,4,3,1,663.1109582181995,50,Rural,0
24,0,Single,0,1-5 years,50,1,Medium,100,Liability-Only,-200,2150,0,0,0,0,Agent,21,0,3,1,1,11,809.3086626682123,-50,Urban,100
38,0,Single,0,1-5 years,50,0,Low,0,Liability-Only,-200,2150,0,0,0,0,Online,1,0,4,1,3,2,650.2232924335817,50,Urban,100
18,0,Married,86,1-5 years,50,0,Medium,0,Full Coverage,0,2186,1,0,0,50,Referral,6,1,7,3,3,2,721.2833280206901,-50,Rural,0
38,0,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2250,0,0,0,0,Online,8,0,6,2,3,2,728.3934428925096,-50,Urban,100
27,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2436,0,0,0,0,Referral,21,1,3,1,1,7,568.3414937185213,50,Urban,100
53,0,Single,0,<1 year,100,0,High,0,Full Coverage,0,2200,0,0,0,0,Online,4,0,5,1,3,13,741.1615015981394,-50,Rural,0
31,0,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2350,0,0,0,0,Online,30,1,4,2,2,6,657.6711262027469,50,Urban,100
38,0,Widowed,0,>5 years,0,1,Low,50,Full Coverage,0,2250,0,0,0,0,Online,25,0,5,2,3,5,704.1438022186949,-50,Urban,100
30,0,Married,86,1-5 years,50,0,Low,0,Liability-Only,-200,2086,0,1,0,50,Online,19,1,5,2,1,7,730.643831130609,-50,Urban,100
66,1,Single,0,>5 years,0,0,Medium,0,Full Coverage,0,2200,0,0,0,0,Agent,29,1,3,0,1,8,738.8735305532056,-50,Urban,100
35,0,Married,86,1-5 years,50,0,Low,0,Liability-Only,-200,2086,0,0,0,0,Online,5,0,2,2,1,5,775.3477694053909,-50,Suburban,50
67,1,Single,0,1-5 years,50,1,High,200,Full Coverage,0,2400,0,0,0,0,Agent,20,1,4,2,1,8,759.5947345836915,-50,Suburban,50
52,0,Single,0,<1 year,100,0,Low,0,Full Coverage,0,2150,0,1,0,50,Online,13,0,5,1,3,4,726.4546020264711,-50,Rural,0
47,0,Single,0,1-5 years,50,2,Low,100,Full Coverage,0,2450,0,0,0,0,Online,12,0,5,1,3,9,678.4463254804805,50,Urban,100
45,0,Divorced,0,1-5 years,50,1,Low,50,Liability-Only,-200,2050,1,0,0,50,Agent,21,1,5,1,3,13,715.9508930248487,-50,Urban,100
45,0,Divorced,0,1-5 years,50,2,Low,100,Liability-Only,-200,2100,0,0,1,50,Online,13,1,4,0,3,2,766.6324954520074,-50,Urban,100
18,0,Married,86,1-5 years,50,1,Medium,100,Full Coverage,0,2436,0,0,0,0,Online,22,0,6,2,2,8,766.0465639266748,-50,Urban,100
35,0,Married,86,>5 years,0,1,Low,50,Full Coverage,0,2436,0,0,0,0,Agent,30,0,4,2,3,13,647.4421782415927,50,Urban,100
52,0,Single,0,<1 year,100,0,Low,0,Full Coverage,0,2200,0,1,0,50,Agent,19,1,5,4,1,3,779.7390978503637,-50,Suburban,50
